V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.990860	2.589510	2.600000	509.127702	0.280359	462.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.192296	2.573446	2.600000	458.649239	0.257927	463.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.370224	2.569440	2.600000	415.131165	0.231687	464.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.542569	2.547535	2.600000	407.075974	0.204332	465.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.788670	2.566297	2.600000	402.898293	0.186888	466.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.983707	2.582823	2.600000	419.898716	0.184590	467.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.154666	2.581743	2.600000	382.601060	0.157425	468.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.347190	2.561586	2.600000	312.103150	0.129244	469.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.767127	2.596575	2.600000	446.662019	0.161690	470.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.944844	2.601687	2.600000	411.123393	0.137328	471.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.183096	2.612674	2.600000	454.122895	0.142437	472.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.372714	2.594007	2.600000	661.925264	0.221515	473.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.583316	2.623733	2.600000	563.166842	0.166757	474.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.737364	2.634422	2.600000	556.967570	0.163346	475.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.945040	2.619999	2.600000	623.982585	0.182346	476.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.147331	2.608266	2.600000	739.994141	0.193670	477.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.323828	2.618689	2.600000	910.366581	0.478137	478.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.556712	2.612892	2.600000	820.209595	0.215324	479.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.690345	2.626655	2.600000	881.883789	0.210665	480.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.992340	2.600719	2.600000	1030.443488	0.238972	481.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.155744	2.601542	2.600000	1052.967897	0.251412	482.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.330378	2.607650	2.600000	1111.005087	0.243998	483.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.567736	2.606708	2.600000	1140.461508	0.259035	484.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.793506	2.625302	2.600000	1223.213142	0.273637	485.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.971477	2.595524	2.600000	1277.560060	0.283387	486.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.157653	2.602590	2.600000	1390.537435	0.286704	487.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.353426	2.634040	2.600000	1429.661378	0.286112	488.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.557135	2.610631	2.600000	1418.754766	0.302090	489.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.708855	2.595192	2.600000	1648.543583	0.328213	490.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.946535	2.634972	2.600000	1577.353038	0.301891	491.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.000115	2.781107	2.800000	541.197615	0.421733	492.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.164061	2.787339	2.800000	573.677140	0.400841	493.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.361808	2.780780	2.800000	542.750976	0.528257	494.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.589854	2.783461	2.800000	737.650041	0.380953	495.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.754255	2.776630	2.800000	538.674426	0.314924	496.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.973150	2.767845	2.800000	563.101501	0.470520	497.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.185240	2.784976	2.800000	782.780198	0.376531	498.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.383037	2.784689	2.800000	544.657166	0.258703	499.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.592073	2.784251	2.800000	512.533265	0.241934	500.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.792553	2.783934	2.800000	472.037934	0.214871	501.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.983429	2.773609	2.800000	469.838151	0.194914	502.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.190176	2.766888	2.800000	415.042589	0.173616	503.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.392308	2.770205	2.800000	361.043763	0.150136	504.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.555213	2.780642	2.800000	377.401780	0.137506	505.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.968968	2.820691	2.800000	373.907623	0.120642	506.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.181575	2.812883	2.800000	400.216044	0.130287	507.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.391260	2.808031	2.800000	457.749910	0.136714	508.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.582833	2.821983	2.800000	499.503540	0.149139	509.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.709786	2.814104	2.800000	541.708862	0.144995	510.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.951168	2.834576	2.800000	612.253662	0.158666	511.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.179106	2.821265	2.800000	668.072633	0.180248	512.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.375742	2.809311	2.800000	710.978151	0.195078	513.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.562681	2.829683	2.800000	747.678101	0.196666	514.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.781318	2.799841	2.800000	907.398870	0.216295	515.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.909953	2.799057	2.800000	877.063355	0.216995	516.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.188694	2.801044	2.800000	1156.786747	0.518761	517.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.358937	2.805179	2.800000	1446.617684	0.295311	518.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.509883	2.804393	2.800000	1127.658611	0.253335	519.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.701699	2.803889	2.800000	1199.144695	0.252992	520.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.921231	2.803549	2.800000	1242.860842	0.264340	521.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.166057	2.807476	2.800000	1340.948162	0.277327	522.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.309484	2.813474	2.800000	1352.237223	0.274667	523.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.517085	2.799706	2.800000	1472.392254	0.289000	524.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.732354	2.811262	2.800000	1476.772217	0.287022	525.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.970362	2.801593	2.800000	1601.949220	0.319382	526.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000060	2.968455	3.000000	577.020025	0.436678	527.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.114861	2.991412	3.000000	715.894086	0.504938	528.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.392563	2.974515	3.000000	594.884511	0.425171	529.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.547709	2.974255	3.000000	578.022880	0.351735	530.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.778363	2.964752	3.000000	581.256036	0.335434	531.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.969485	2.980275	3.000000	581.624288	0.330080	532.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.180547	2.981835	3.000000	640.195577	0.329238	533.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.368014	2.955325	3.000000	542.614456	0.270303	534.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.591899	2.979510	3.000000	559.598740	0.249913	535.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.756236	2.958299	3.000000	534.285222	0.236666	536.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.903343	2.964906	3.000000	529.124817	0.216335	537.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.149049	2.968230	3.000000	502.429718	0.197127	538.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.308321	2.954655	3.000000	455.541270	0.172657	539.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.589606	2.974524	3.000000	775.480105	0.238027	540.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.735922	2.959516	3.000000	366.978221	0.129393	541.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.138832	3.016928	3.000000	356.907023	0.115339	542.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.374970	3.014236	3.000000	473.902201	0.134463	543.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.534467	3.023024	3.000000	523.187358	0.139345	544.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.749300	3.013966	3.000000	525.212423	0.151999	545.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.947188	2.998974	3.000000	1064.029179	0.254517	546.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.122686	3.022899	3.000000	639.823690	0.174048	547.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.351252	3.032167	3.000000	704.386271	0.168665	548.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.559651	2.994784	3.000000	1223.538881	0.270514	549.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.740464	3.003974	3.000000	808.972698	0.197006	550.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.970015	3.025920	3.000000	860.677979	0.201499	551.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.152973	2.999053	3.000000	1566.486091	0.341302	552.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.381116	3.011234	3.000000	1053.414389	0.224335	553.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.553551	3.024524	3.000000	1095.500652	0.232997	554.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.756438	3.033605	3.000000	1131.803712	0.238833	555.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.947881	3.021635	3.000000	1212.966472	0.244574	556.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.100728	3.023521	3.000000	1247.243164	0.250477	557.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.369703	3.009237	3.000000	1417.065926	0.265767	558.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.574666	2.999220	3.000000	1511.191784	0.293830	559.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.665261	3.011713	3.000000	1374.013552	0.278986	560.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.939857	3.022569	3.000000	1501.717041	0.286959	561.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.002222	3.184240	3.200000	709.162640	0.461576	562.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.161175	3.167465	3.200000	677.525738	0.438630	563.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.350665	3.178840	3.200000	669.523852	0.629691	564.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.585710	3.182009	3.200000	883.836616	0.587826	565.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.791970	3.179812	3.200000	916.264093	0.523583	566.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.974633	3.168836	3.200000	809.634012	0.569848	567.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.151146	3.176947	3.200000	923.519550	0.448553	568.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.379818	3.177047	3.200000	888.587724	0.387690	569.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.591645	3.181909	3.200000	653.994051	0.281377	570.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.745411	3.176287	3.200000	792.666019	0.548179	571.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.940522	3.184946	3.200000	609.915909	0.239110	572.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.182685	3.177405	3.200000	589.652710	0.225313	573.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.336484	3.172225	3.200000	518.818349	0.195998	574.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
2.577680	3.190942	3.200000	844.556447	0.255389	575.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.792475	3.171075	3.200000	459.370363	0.150790	576.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.965843	3.186781	3.200000	435.514313	0.135188	577.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.391792	3.229753	3.200000	453.396242	0.121311	578.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.579913	3.198100	3.200000	517.489748	0.143183	579.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.737556	3.227403	3.200000	482.531067	0.139337	580.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.973627	3.232587	3.200000	621.622379	0.152822	581.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.166472	3.199291	3.200000	844.580446	0.174064	582.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.369642	3.208363	3.200000	712.727987	0.171339	583.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.548076	3.196220	3.200000	789.019901	0.193284	584.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.764397	3.207714	3.200000	774.639323	0.185666	585.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.946183	3.229825	3.200000	812.553346	0.180032	586.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.085191	3.228622	3.200000	856.649292	0.193499	587.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.359360	3.213724	3.200000	1020.579350	0.222496	588.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.544947	3.201292	3.200000	1161.829468	0.239190	589.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.757718	3.228965	3.200000	1121.352865	0.229317	590.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
5.911544	3.216338	3.200000	1170.881592	0.228496	591.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.133687	3.214803	3.200000	1288.811931	0.249326	592.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.388142	3.202876	3.200000	1353.334235	0.270305	593.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.563523	3.211190	3.200000	1398.667977	0.272061	594.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.773645	3.212724	3.200000	1488.374431	0.273716	595.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.859696	3.199800	3.200000	1596.390464	0.294868	596.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
-0.001865	3.382724	3.400000	735.582355	0.465631	597.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.193376	3.377421	3.400000	764.966730	0.444690	598.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.375386	3.379488	3.400000	760.911975	0.421317	599.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.588678	3.369693	3.400000	752.378111	0.408027	600.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.788845	3.381859	3.400000	776.846822	0.397931	601.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.951647	3.369911	3.400000	762.822901	0.373228	602.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.186430	3.376110	3.400000	758.530080	0.351930	603.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.369983	3.386870	3.400000	789.149361	0.333323	604.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.560664	3.342399	3.400000	707.524958	0.310312	605.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.784377	3.382629	3.400000	756.911813	0.300335	606.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.985194	3.376019	3.400000	715.605213	0.272636	607.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.190062	3.374925	3.400000	684.670474	0.263528	608.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.352465	3.382920	3.400000	648.669070	0.229562	609.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.589259	3.371373	3.400000	604.075181	0.206697	610.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.765931	3.381557	3.400000	566.390259	0.185453	611.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.966339	3.357067	3.400000	480.478943	0.143150	612.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.133195	3.381138	3.400000	467.353007	0.139341	613.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
3.552194	3.427578	3.400000	452.810335	0.114696	614.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.768971	3.413389	3.400000	412.567322	0.115000	615.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.959921	3.426096	3.400000	569.020569	0.149972	616.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.148786	3.399482	3.400000	697.040104	0.171762	617.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.362017	3.405582	3.400000	646.107463	0.163091	618.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
4.554064	3.401817	3.400000	711.857666	0.163480	619.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.757762	3.395773	3.400000	754.735291	0.179996	620.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.935099	3.425835	3.400000	794.224243	0.171968	621.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.183572	3.418455	3.400000	915.286133	0.187497	622.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.378546	3.405050	3.400000	1039.089847	0.215419	623.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.578250	3.441942	3.400000	1066.465950	0.220931	624.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.752859	3.405157	3.400000	1623.342666	0.297326	625.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
5.980987	3.420716	3.400000	1123.234741	0.227484	626.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.134088	3.427361	3.400000	1187.055787	0.229490	627.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.350452	3.397790	3.400000	1339.132695	0.248357	628.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.579104	3.429591	3.400000	1396.172751	0.265295	629.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.764014	3.407614	3.400000	1387.036133	0.264502	630.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.903546	3.429990	3.400000	1438.108646	0.265999	631.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000077	3.556747	3.600000	794.811146	0.473156	632.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.172981	3.571940	3.600000	898.400533	0.492753	633.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.391651	3.568094	3.600000	816.875749	0.438567	634.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.582927	3.581993	3.600000	889.710364	0.436749	635.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.715213	3.578656	3.600000	879.960996	0.416610	636.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.950504	3.578310	3.600000	867.373468	0.404330	637.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.149504	3.573608	3.600000	868.326192	0.373368	638.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.390461	3.583529	3.600000	864.992806	0.367821	639.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.562760	3.582539	3.600000	1156.157258	0.373583	640.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
1.754489	3.547678	3.600000	776.475993	0.306373	641.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
1.952882	3.588756	3.600000	969.175189	0.353872	642.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.163868	3.577854	3.600000	783.823901	0.268034	643.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.356364	3.540075	3.600000	675.947388	0.228962	644.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.545395	3.571420	3.600000	669.076845	0.229996	645.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.714835	3.561376	3.600000	593.283737	0.193499	646.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.971792	3.582661	3.600000	1071.225347	0.262208	647.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
3.129260	3.565082	3.600000	498.072788	0.142683	648.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.342669	3.558243	3.600000	409.363281	0.122006	649.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.791631	3.628370	3.600000	447.917299	0.122874	650.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.966159	3.609812	3.600000	582.237306	0.136391	651.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.149347	3.609916	3.600000	631.880005	0.150766	652.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.313005	3.628887	3.600000	556.226990	0.129514	653.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.573401	3.606536	3.600000	632.757263	0.144016	654.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.753526	3.644868	3.600000	694.514526	0.157013	655.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.977548	3.600696	3.600000	801.426819	0.172995	656.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.129483	3.600838	3.600000	851.504334	0.187529	657.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.325361	3.621334	3.600000	873.884522	0.186500	658.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.583728	3.620900	3.600000	1059.165777	0.218960	659.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.734113	3.630084	3.600000	956.973145	0.197145	660.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.955968	3.644433	3.600000	1008.563558	0.200759	661.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.142491	3.603336	3.600000	1137.028323	0.229000	662.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.385902	3.598623	3.600000	1280.470582	0.241966	663.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.520284	3.628382	3.600000	1224.913006	0.234525	664.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
6.787812	3.635332	3.600000	1448.159308	0.256955	665.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6.912243	3.606246	3.600000	1503.136231	0.250999	666.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
-0.001668	3.770423	3.800000	910.381247	0.504329	667.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.189448	3.784510	3.800000	955.231017	0.492614	668.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.358325	3.775889	3.800000	976.622409	0.474295	669.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.558030	3.782663	3.800000	988.500953	0.465345	670.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.791865	3.758385	3.800000	947.674823	0.433505	671.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.989205	3.780112	3.800000	970.251669	0.417639	672.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.184054	3.772767	3.800000	948.176655	0.386999	673.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.311552	3.759395	3.800000	899.843823	0.366964	674.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.582005	3.764121	3.800000	934.068643	0.359058	675.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.775784	3.787972	3.800000	921.904330	0.352391	676.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.971759	3.743521	3.800000	826.601151	0.303028	677.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.140591	3.764365	3.800000	826.603348	0.294016	678.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.384450	3.774351	3.800000	840.431491	0.280265	679.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.590219	3.758652	3.800000	777.067280	0.245326	680.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.735819	3.770643	3.800000	689.291092	0.223006	681.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.979231	3.782855	3.800000	744.711764	0.217251	682.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.116269	3.761840	3.800000	580.268647	0.171502	683.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.328815	3.771642	3.800000	551.104889	0.149980	684.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.483657	3.731100	3.800000	456.075653	0.122519	685.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3.945416	3.802418	3.800000	468.218689	0.115503	686.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.139195	3.821027	3.800000	486.609070	0.114491	687.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.378855	3.847225	3.800000	474.176758	0.121001	688.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.578845	3.823463	3.800000	582.670716	0.128495	689.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.743833	3.812895	3.800000	667.591431	0.151999	690.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4.982482	3.828591	3.800000	762.831299	0.158509	691.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5.131441	3.840653	3.800000	736.608948	0.159007	692.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
