V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.019981	0.007664	0.000000	1.972361	0.019351	464.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.021683	0.006535	0.000000	37.139040	0.023164	465.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.005851	0.009775	0.000000	40.861970	0.021056	466.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012888	0.012025	0.000000	85.082334	0.037883	467.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.039152	0.005365	0.000000	48.110775	0.020404	468.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.064181	0.012196	0.000000	74.586990	0.021545	469.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.024591	0.003332	0.000000	79.426170	0.051640	470.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.005466	0.006772	0.000000	65.092645	0.008140	471.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.012656	0.003419	0.000000	67.066084	0.018909	472.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002329	0.000931	0.000000	87.978300	0.048820	473.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.013159	0.024491	0.000000	98.385337	0.031384	474.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.022138	0.011519	0.000000	6.457803	0.006652	475.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.048780	0.030487	0.000000	59.839955	0.006363	476.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.023496	0.006349	0.000000	56.101323	0.015889	477.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.002568	0.034167	0.000000	89.512705	0.371560	478.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.027718	0.012771	0.000000	87.029413	0.011003	479.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.034420	0.035295	0.000000	68.943676	0.006806	480.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001387	0.003800	0.000000	96.130795	0.026834	481.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.041887	0.000491	0.000000	88.934042	0.030281	482.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047092	0.014301	0.000000	90.704481	0.002618	483.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003125	0.010764	0.000000	96.887057	0.015472	484.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000070	0.030732	0.000000	92.632360	0.021709	485.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018810	0.000231	0.000000	92.674675	0.016127	486.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.027793	0.014581	0.000000	41.325741	0.013511	487.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.055410	0.011312	0.000000	76.204565	0.022804	488.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.041472	0.005408	0.000000	76.459553	0.017086	489.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017594	0.000864	0.000000	47.604199	0.020112	490.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.023143	0.015076	0.000000	83.255610	0.000929	491.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000336	0.017240	0.000000	96.993948	0.060325	492.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.051043	0.007173	0.000000	91.887450	0.058145	493.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.023678	0.003332	0.000000	79.370866	0.244041	494.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.002250	0.015060	0.000000	52.205760	0.062346	495.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.053909	0.021567	0.000000	9.083951	0.001305	496.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.017344	0.020187	0.000000	72.855559	0.257313	497.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.009194	0.010298	0.000000	13.696957	0.016928	498.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.010715	0.009534	0.000000	11.900576	0.019354	499.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000373	0.007266	0.000000	69.384918	0.038049	500.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000314	0.003084	0.000000	52.746739	0.021032	501.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010440	0.008750	0.000000	36.757402	0.011194	502.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003710	0.021331	0.000000	81.204655	0.024913	503.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000434	0.010118	0.000000	76.602573	0.029217	504.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.052859	0.000371	0.000000	85.931753	0.028993	505.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018777	0.011383	0.000000	91.427604	0.030605	506.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001769	0.011556	0.000000	54.605794	0.014580	507.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001198	0.004511	0.000000	35.489258	0.011259	508.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000195	0.010122	0.000000	47.468518	0.018008	509.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.055160	0.009558	0.000000	37.024878	0.000001	510.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003092	0.014695	0.000000	89.811067	0.017036	511.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.012157	0.026779	0.000000	78.226275	0.027984	512.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.022894	0.010559	0.000000	39.816013	0.029809	513.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004511	0.020562	0.000000	31.789453	0.013434	514.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.016141	0.004392	0.000000	93.127918	0.021558	515.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034090	0.006466	0.000000	30.183930	0.002821	516.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006848	0.007157	0.000000	47.217508	0.284517	517.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.046820	0.016799	0.000000	94.281356	0.071211	518.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.037810	0.004438	0.000000	69.039544	0.017040	519.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.004620	0.003451	0.000000	35.280226	0.018244	520.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.013716	0.014279	0.000000	34.688505	0.006660	521.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007433	0.010856	0.000000	85.726046	0.021941	522.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.039441	0.011431	0.000000	41.632025	0.015017	523.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.033264	0.008228	0.000000	77.122190	0.021931	524.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000116	0.009170	0.000000	83.154445	0.001440	525.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010924	0.006134	0.000000	80.087193	0.023874	526.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000095	0.020221	0.000000	59.218408	0.051670	527.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.016928	0.000240	0.000000	71.045922	0.039333	528.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000279	0.015394	0.000000	24.228633	0.073774	529.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001079	0.018168	0.000000	36.124253	0.008261	530.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019797	0.000892	0.000000	42.342649	0.032879	531.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030870	0.008618	0.000000	32.189461	0.043797	532.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011036	0.000497	0.000000	80.250010	0.060969	533.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.027017	0.023132	0.000000	26.742539	0.014972	534.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000194	0.012462	0.000000	55.014775	0.030985	535.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025092	0.017764	0.000000	36.399747	0.008121	536.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.032925	0.010569	0.000000	48.017931	0.017015	537.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.011423	0.022899	0.000000	36.022912	0.009650	538.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.031135	0.013423	0.000000	34.763094	0.015563	539.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003369	0.017298	0.000000	46.914962	0.011199	540.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.041724	0.013905	0.000000	24.904946	0.014104	541.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000056	0.019374	0.000000	27.365401	0.014016	542.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.005828	0.023420	0.000000	60.113244	0.016857	543.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001944	0.024745	0.000000	78.897886	0.017240	544.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.047617	0.010778	0.000000	91.327822	0.030510	545.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.057725	0.007927	0.000000	79.084950	0.030843	546.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.043395	0.020148	0.000000	79.649083	0.023429	547.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.023796	0.016838	0.000000	99.073579	0.015880	548.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.047815	0.001188	0.000000	7.167137	0.041546	549.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.003177	0.001041	0.000000	95.867283	0.015617	550.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.014332	0.027637	0.000000	35.653995	0.003553	551.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.040613	0.008048	0.000000	50.414498	0.023892	552.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.007548	0.008967	0.000000	80.310530	0.008965	553.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000369	0.039446	0.000000	66.927098	0.007818	554.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.018962	0.030092	0.000000	15.139451	0.007082	555.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.025376	0.023199	0.000000	62.133824	0.015108	556.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.063674	0.014104	0.000000	10.635259	0.009216	557.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.033786	0.013172	0.000000	80.905377	0.033177	558.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.007243	0.007810	0.000000	79.746827	0.012362	559.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.053907	0.000572	0.000000	2.347297	0.008513	560.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028611	0.024948	0.000000	32.983700	0.001355	561.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003471	0.010083	0.000000	96.397849	0.043729	562.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.053028	0.005963	0.000000	64.697875	0.047039	563.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.059651	0.000333	0.000000	37.225776	0.347750	564.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009737	0.012759	0.000000	46.398073	0.159399	565.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000969	0.017280	0.000000	43.121420	0.071707	566.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.030180	0.017184	0.000000	90.928873	0.216281	567.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007174	0.021922	0.000000	81.710539	0.018890	568.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.013779	0.004845	0.000000	39.780216	0.005378	569.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001358	0.013130	0.000000	76.563062	0.027404	570.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.041051	0.012424	0.000000	81.092165	0.283259	571.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.008656	0.009219	0.000000	34.823995	0.009751	572.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000215	0.013100	0.000000	56.747564	0.018029	573.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001128	0.024116	0.000000	31.949027	0.007806	574.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019795	0.001181	0.000000	15.190385	0.038687	575.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000259	0.001556	0.000000	93.642881	0.027996	576.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034712	0.000057	0.000000	96.948768	0.029838	577.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001278	0.000728	0.000000	71.060953	0.030010	578.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012114	0.006259	0.000000	71.180848	0.020066	579.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.006570	0.024983	0.000000	86.964800	0.016170	580.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.027183	0.002317	0.000000	75.652570	0.012475	581.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037753	0.005332	0.000000	61.518116	0.022732	582.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028047	0.014820	0.000000	93.025997	0.023995	583.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.064084	0.002007	0.000000	88.541817	0.030099	584.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012411	0.002960	0.000000	41.032540	0.013005	585.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.037379	0.016066	0.000000	58.782223	0.009950	586.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055324	0.039314	0.000000	18.580025	0.010602	587.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.025580	0.011064	0.000000	92.993168	0.030388	588.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042139	0.004944	0.000000	69.741341	0.011595	589.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.019759	0.025054	0.000000	81.701771	0.017026	590.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.010846	0.000324	0.000000	1.915887	0.003539	591.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.016853	0.017869	0.000000	99.229125	0.022208	592.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.007265	0.005029	0.000000	99.413062	0.034372	593.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042825	0.018093	0.000000	31.305002	0.020315	594.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003595	0.007337	0.000000	50.383174	0.015032	595.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.019878	0.002384	0.000000	79.558028	0.029461	596.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.002527	0.001892	0.000000	30.418460	0.030592	597.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000218	0.004965	0.000000	73.906830	0.037751	598.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.024015	0.009804	0.000000	18.165295	0.027540	599.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005694	0.004818	0.000000	33.438689	0.032622	600.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003169	0.002213	0.000000	43.294931	0.033234	601.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.049529	0.022765	0.000000	18.667688	0.025776	602.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004720	0.002471	0.000000	60.739792	0.031338	603.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029133	0.006063	0.000000	77.410875	0.024382	604.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030865	0.025699	0.000000	28.925717	0.030653	605.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.001263	0.012209	0.000000	89.156901	0.039968	606.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010177	0.011869	0.000000	35.535677	0.024113	607.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002215	0.014947	0.000000	58.412050	0.013490	608.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055112	0.001282	0.000000	87.344304	0.017997	609.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.003932	0.011400	0.000000	68.298061	0.030473	610.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.037885	0.013219	0.000000	99.152305	0.043075	611.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028694	0.009337	0.000000	70.079767	0.013768	612.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.014311	0.015193	0.000000	74.553615	0.021054	613.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.056713	0.021983	0.000000	38.067110	0.020737	614.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000034	0.008953	0.000000	39.343259	0.000001	615.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.032093	0.024334	0.000000	91.184225	0.034598	616.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.003746	0.007157	0.000000	83.397083	0.022438	617.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.024260	0.002872	0.000000	36.481468	0.020800	618.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.028842	0.007351	0.000000	40.708186	0.010633	619.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.036260	0.001168	0.000000	7.256735	0.014145	620.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.029097	0.016932	0.000000	2.705512	0.001475	621.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001275	0.031562	0.000000	28.613655	0.002122	622.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018986	0.001945	0.000000	96.449646	0.020853	623.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.015007	0.002468	0.000000	83.443944	0.028201	624.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.054116	0.016275	0.000000	90.544349	0.055715	625.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.008444	0.000115	0.000000	2.726056	0.002098	626.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.014030	0.014635	0.000000	54.405963	0.000698	627.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.060626	0.004261	0.000000	90.269196	0.010780	628.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020436	0.008620	0.000000	41.081747	0.028587	629.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028043	0.018049	0.000000	22.426472	0.007774	630.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.033131	0.031544	0.000000	45.042498	0.008489	631.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000124	0.003753	0.000000	32.467647	0.020686	632.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.034033	0.021125	0.000000	81.391613	0.042623	633.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000786	0.013646	0.000000	6.258131	0.016251	634.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012754	0.014469	0.000000	94.806358	0.032855	635.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010204	0.001656	0.000000	63.737507	0.016034	636.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.059190	0.001412	0.000000	44.948031	0.018158	637.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009710	0.021996	0.000000	94.001790	0.042425	638.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001780	0.001256	0.000000	63.288981	0.033061	639.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.042479	0.014585	0.000000	29.568993	0.083585	640.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.003631	0.015207	0.000000	47.643469	0.009509	641.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.036236	0.003642	0.000000	83.067115	0.034843	642.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.025358	0.002988	0.000000	63.024194	0.032577	643.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011408	0.017854	0.000000	5.555000	0.002874	644.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.054239	0.005069	0.000000	62.241708	0.019636	645.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012162	0.012994	0.000000	6.148018	0.007777	646.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000107	0.014211	0.000000	67.218561	0.040104	647.000000	1.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.001975	0.016174	0.000000	67.807719	0.020508	648.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.052792	0.025100	0.000000	73.060652	0.009850	649.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000400	0.025613	0.000000	80.819493	0.012562	650.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005265	0.002257	0.000000	81.888868	0.028861	651.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.028684	0.001939	0.000000	38.206726	0.009034	652.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.049578	0.016552	0.000000	2.214283	0.002103	653.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000608	0.000030	0.000000	2.613412	0.000034	654.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.030831	0.000420	0.000000	51.914689	0.000000	655.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.008345	0.006069	0.000000	11.869675	0.001410	656.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001455	0.000227	0.000000	55.156315	0.000771	657.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000527	0.034814	0.000000	33.409760	0.000708	658.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.010261	0.008732	0.000000	48.169575	0.018833	659.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005186	0.016437	0.000000	5.779424	0.007279	660.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.001285	0.019047	0.000000	48.811035	0.002904	661.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000575	0.011084	0.000000	25.040491	0.000010	662.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000275	0.005848	0.000000	36.991387	0.002872	663.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.020862	0.012031	0.000000	49.221977	0.009400	664.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.006123	0.011533	0.000000	48.673499	0.022203	665.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018536	0.006467	0.000000	9.062568	0.011316	666.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.002118	0.002553	0.000000	34.465222	0.025656	667.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.005844	0.005524	0.000000	52.322118	0.029165	668.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047156	0.018167	0.000000	33.242462	0.024335	669.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.047645	0.012702	0.000000	2.494982	0.012189	670.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000653	0.007022	0.000000	42.042031	0.025968	671.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.004874	0.004612	0.000000	28.210843	0.022513	672.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000335	0.025273	0.000000	64.430676	0.019795	673.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018097	0.023847	0.000000	24.958913	0.007026	674.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009747	0.006164	0.000000	39.963198	0.024402	675.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.011973	0.002343	0.000000	44.973138	0.012396	676.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.018691	0.015813	0.000000	16.586173	0.022607	677.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.055146	0.011976	0.000000	30.621232	0.014118	678.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009837	0.006183	0.000000	58.992188	0.010926	679.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000904	0.006606	0.000000	67.477058	0.024044	680.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.061874	0.010136	0.000000	31.975758	0.011323	681.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.012594	0.011676	0.000000	67.962567	0.022943	682.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023861	0.011356	0.000000	34.303958	0.000702	683.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.063731	0.000885	0.000000	36.217255	0.011335	684.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.063564	0.001409	0.000000	34.531662	0.010589	685.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000042	0.004506	0.000000	86.640692	0.000717	686.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.023665	0.030356	0.000000	81.478088	0.002128	687.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000081	0.000572	0.000000	44.281871	0.009901	688.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000547	0.033262	0.000000	87.183625	0.003541	689.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.050975	0.009380	0.000000	4.849446	0.008478	690.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.000124	0.015857	0.000000	5.918567	0.002144	691.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.043690	0.040402	0.000000	45.625737	0.021229	692.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.009458	0.000813	0.000000	46.515897	0.007866	693.000000	0.000000	1.000000	2.000000	0.000000	0.000000	0.000000
0.000190	0.028293	0.000000	72.511074	0.007785	694.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.026355	0.004749	0.000000	55.452467	0.007778	695.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
