V0		Vf		V_sent		D		dt		triple_id	considered_samples
0.023208	0.006918	0.000000	355.780367	0.084219	70.000000	0.000000	2.000000	0.000000
0.031113	0.013735	0.000000	30.543356	0.011730	71.000000	0.000000	1.000000	0.000000
0.000928	0.001178	0.000000	5.699503	0.054494	72.000000	0.000000	1.000000	2.000000
0.001632	0.018912	0.000000	20.767536	0.075177	73.000000	0.000000	1.000000	2.000000
0.023560	0.011677	0.000000	44.801188	0.082720	74.000000	0.000000	1.000000	2.000000
0.022627	0.018934	0.000000	58.626085	0.068399	75.000000	0.000000	1.000000	2.000000
0.012607	0.023153	0.000000	60.891982	0.073153	76.000000	0.000000	1.000000	2.000000
0.024037	0.025560	0.000000	17.786828	0.011505	77.000000	0.000000	1.000000	0.000000
0.016992	0.024011	0.000000	72.063784	0.038646	78.000000	0.000000	1.000000	2.000000
0.010176	0.011316	0.000000	74.033097	0.057169	79.000000	0.000000	1.000000	2.000000
0.001718	0.008963	0.000000	83.115747	0.047501	80.000000	0.000000	1.000000	2.000000
0.015281	0.020337	0.000000	87.794614	0.032594	81.000000	0.000000	1.000000	2.000000
0.036688	0.003655	0.000000	83.835779	0.054704	82.000000	0.000000	1.000000	2.000000
0.024306	0.011915	0.000000	99.705994	0.042749	83.000000	0.000000	1.000000	2.000000
0.000252	0.026838	0.000000	33.350008	0.009145	84.000000	0.000000	1.000000	0.000000
0.039338	0.015754	0.000000	50.893087	0.052195	85.000000	0.000000	1.000000	2.000000
0.002603	0.011812	0.000000	75.675496	0.047589	86.000000	0.000000	1.000000	2.000000
0.001215	0.020269	0.000000	20.392936	0.019523	87.000000	0.000000	1.000000	0.000000
0.023453	0.008882	0.000000	49.209952	0.345830	88.000000	0.000000	1.000000	0.000000
0.012174	0.019133	0.000000	125.909288	0.072098	89.000000	0.000000	2.000000	0.000000
0.003318	0.005655	0.000000	4.114030	0.001144	90.000000	0.000000	1.000000	0.000000
0.000281	0.016448	0.000000	64.061871	0.011665	91.000000	0.000000	1.000000	0.000000
0.019480	0.017930	0.000000	19.932090	0.004285	92.000000	0.000000	1.000000	0.000000
0.000086	0.016471	0.000000	69.957563	0.010119	93.000000	0.000000	1.000000	0.000000
0.001239	0.001799	0.000000	5.194713	0.001616	94.000000	0.000000	1.000000	0.000000
0.022853	0.000366	0.000000	107.347995	0.016942	95.000000	0.000000	1.000000	0.000000
0.010341	0.027544	0.000000	71.588435	0.019457	96.000000	0.000000	1.000000	0.000000
0.001580	0.005025	0.000000	38.451782	0.001892	97.000000	0.000000	1.000000	0.000000
0.000981	0.029565	0.000000	42.378253	0.024281	98.000000	0.000000	1.000000	0.000000
0.002073	0.015991	0.000000	141.645088	0.072858	99.000000	0.000000	2.000000	0.000000
0.029825	0.021851	0.000000	105.171771	0.020124	100.000000	0.000000	1.000000	0.000000
0.060604	0.034008	0.000000	88.624859	0.020742	101.000000	0.000000	1.000000	0.000000
0.023779	0.024658	0.000000	47.126348	0.014636	102.000000	0.000000	1.000000	0.000000
0.033320	0.024940	0.000000	158.593740	0.020770	103.000000	0.000000	1.000000	0.000000
0.001834	0.016193	0.000000	47.958618	0.018976	104.000000	0.000000	1.000000	0.000000
0.053450	0.002480	0.000000	166.945906	0.377727	105.000000	0.000000	1.000000	0.000000
0.024371	0.032544	0.000000	129.468152	0.086787	106.000000	1.000000	2.000000	0.000000
0.002960	0.006332	0.000000	24.871796	0.062704	107.000000	0.000000	1.000000	2.000000
0.030034	0.014291	0.000000	29.656535	0.064044	108.000000	0.000000	1.000000	2.000000
0.025077	0.007318	0.000000	38.517345	0.065829	109.000000	0.000000	1.000000	2.000000
0.025186	0.022733	0.000000	35.543637	0.064222	110.000000	0.000000	1.000000	2.000000
0.029127	0.011229	0.000000	63.492316	0.049415	111.000000	0.000000	1.000000	2.000000
0.036359	0.016072	0.000000	70.356174	0.068586	112.000000	0.000000	1.000000	2.000000
0.028126	0.012146	0.000000	64.579553	0.056957	113.000000	0.000000	1.000000	2.000000
0.003141	0.027417	0.000000	82.485995	0.066140	114.000000	0.000000	1.000000	2.000000
0.039012	0.003770	0.000000	79.935725	0.048133	115.000000	0.000000	1.000000	2.000000
0.008204	0.016145	0.000000	79.269316	0.047235	116.000000	0.000000	1.000000	2.000000
0.037002	0.024288	0.000000	56.757324	0.063463	117.000000	0.000000	1.000000	2.000000
0.014337	0.027533	0.000000	97.291272	0.058524	118.000000	0.000000	1.000000	2.000000
0.001225	0.015466	0.000000	14.394569	0.008144	119.000000	0.000000	1.000000	0.000000
0.023662	0.026039	0.000000	96.205935	0.045595	120.000000	0.000000	1.000000	2.000000
0.007129	0.025010	0.000000	52.690201	0.024126	121.000000	0.000000	1.000000	0.000000
0.002443	0.000080	0.000000	0.161930	0.010046	122.000000	0.000000	1.000000	0.000000
0.012344	0.031376	0.000000	35.652571	0.017787	123.000000	0.000000	1.000000	0.000000
0.005832	0.000095	0.000000	77.083706	0.030257	124.000000	0.000000	1.000000	0.000000
0.019866	0.026969	0.000000	21.779406	0.002790	125.000000	0.000000	1.000000	0.000000
0.000315	0.038142	0.000000	108.151610	0.011559	126.000000	0.000000	1.000000	0.000000
0.064552	0.011866	0.000000	95.587590	0.021346	127.000000	0.000000	1.000000	0.000000
0.001013	0.014803	0.000000	39.865644	0.017661	128.000000	0.000000	1.000000	0.000000
0.012120	0.003427	0.000000	69.518642	0.029100	129.000000	0.000000	1.000000	0.000000
0.001140	0.018057	0.000000	86.774484	0.018792	130.000000	0.000000	1.000000	0.000000
0.001307	0.012211	0.000000	86.705786	0.042897	131.000000	0.000000	1.000000	2.000000
0.049348	0.001247	0.000000	21.168319	0.035660	132.000000	1.000000	2.000000	0.000000
0.015426	0.000127	0.000000	53.813135	0.012010	133.000000	0.000000	1.000000	0.000000
0.000528	0.009023	0.000000	76.225283	0.016558	134.000000	0.000000	1.000000	0.000000
0.000403	0.019824	0.000000	44.443619	0.018841	135.000000	0.000000	1.000000	0.000000
0.014262	0.033053	0.000000	158.087057	0.057138	136.000000	1.000000	2.000000	0.000000
0.043368	0.015855	0.000000	70.090226	0.041439	137.000000	1.000000	2.000000	0.000000
0.001362	0.021189	0.000000	132.290952	0.011821	138.000000	0.000000	1.000000	0.000000
0.018691	0.009160	0.000000	432.510610	0.073485	139.000000	0.000000	2.000000	0.000000
0.053370	0.020376	0.000000	41.483322	0.005148	140.000000	0.000000	1.000000	0.000000
0.016031	0.005142	0.000000	79.438004	0.018341	141.000000	0.000000	1.000000	0.000000
0.000733	0.011055	0.000000	17.124072	0.047029	142.000000	0.000000	1.000000	2.000000
0.043210	0.015576	0.000000	22.823535	0.056162	143.000000	0.000000	1.000000	2.000000
0.001854	0.022916	0.000000	37.029628	0.058574	144.000000	0.000000	1.000000	2.000000
0.022683	0.014205	0.000000	40.047177	0.047956	145.000000	0.000000	1.000000	2.000000
0.013019	0.004004	0.000000	40.990844	0.039111	146.000000	0.000000	1.000000	2.000000
0.041767	0.004721	0.000000	21.275951	0.021147	147.000000	0.000000	1.000000	0.000000
0.005338	0.017634	0.000000	68.491046	0.034243	148.000000	0.000000	1.000000	2.000000
0.043276	0.004031	0.000000	60.539005	0.052311	149.000000	0.000000	2.000000	0.000000
0.005411	0.006844	0.000000	74.944809	0.046697	150.000000	0.000000	1.000000	2.000000
0.001319	0.013785	0.000000	83.389622	0.037652	151.000000	0.000000	1.000000	2.000000
0.001523	0.022462	0.000000	7.751351	0.010863	152.000000	0.000000	1.000000	0.000000
0.028076	0.000406	0.000000	0.568201	0.011666	153.000000	0.000000	1.000000	0.000000
0.000981	0.013071	0.000000	30.982016	0.020722	154.000000	0.000000	1.000000	0.000000
0.018492	0.008086	0.000000	65.806550	0.018168	155.000000	0.000000	1.000000	0.000000
0.000753	0.001039	0.000000	31.094140	0.008547	156.000000	0.000000	1.000000	0.000000
0.025998	0.022604	0.000000	87.173180	0.042365	157.000000	0.000000	1.000000	2.000000
0.000024	0.017509	0.000000	63.779400	0.010638	158.000000	0.000000	1.000000	0.000000
0.006175	0.017135	0.000000	59.172286	0.002345	159.000000	0.000000	1.000000	0.000000
0.060692	0.010107	0.000000	31.051111	0.004475	160.000000	0.000000	1.000000	0.000000
0.000354	0.000103	0.000000	2.550487	0.011367	161.000000	0.000000	1.000000	0.000000
0.032508	0.000539	0.000000	44.879954	0.009943	162.000000	0.000000	1.000000	0.000000
0.021659	0.004096	0.000000	74.216261	0.009104	163.000000	0.000000	1.000000	0.000000
0.022076	0.017661	0.000000	72.000509	0.019370	164.000000	0.000000	1.000000	0.000000
0.000926	0.018675	0.000000	36.881672	0.008808	165.000000	0.000000	1.000000	0.000000
0.015764	0.032952	0.000000	121.627715	0.024895	166.000000	1.000000	2.000000	0.000000
0.009757	0.020316	0.000000	95.425494	0.020551	167.000000	0.000000	1.000000	0.000000
0.000703	0.031615	0.000000	88.633311	0.033693	168.000000	0.000000	1.000000	0.000000
0.039310	0.023016	0.000000	143.972016	0.018116	169.000000	0.000000	1.000000	0.000000
0.001543	0.001394	0.000000	57.945992	0.001549	170.000000	0.000000	1.000000	0.000000
0.007835	0.000741	0.000000	65.236649	0.011394	171.000000	0.000000	1.000000	0.000000
0.000308	0.001314	0.000000	62.480367	0.000618	172.000000	0.000000	1.000000	0.000000
0.022927	0.009951	0.000000	143.862746	0.028656	173.000000	0.000000	1.000000	0.000000
0.038974	0.008351	0.000000	77.574246	0.021295	174.000000	0.000000	1.000000	0.000000
0.028430	0.009023	0.000000	43.173914	0.058626	175.000000	1.000000	2.000000	0.000000
0.001440	0.000218	0.000000	0.856606	0.028992	176.000000	0.000000	1.000000	0.000000
0.000238	0.013154	0.000000	29.493381	0.049395	177.000000	0.000000	1.000000	2.000000
0.020059	0.009659	0.000000	31.122042	0.040856	178.000000	0.000000	1.000000	2.000000
0.049282	0.010553	0.000000	47.270729	0.055441	179.000000	0.000000	1.000000	2.000000
0.004437	0.002881	0.000000	18.248360	0.038513	180.000000	0.000000	1.000000	2.000000
0.017722	0.017666	0.000000	45.727486	0.051166	181.000000	0.000000	1.000000	2.000000
0.001510	0.021439	0.000000	49.236941	0.049971	182.000000	0.000000	1.000000	2.000000
0.001210	0.004190	0.000000	67.180142	0.043229	183.000000	0.000000	1.000000	2.000000
0.034564	0.004097	0.000000	72.366570	0.054305	184.000000	0.000000	1.000000	2.000000
0.005017	0.017226	0.000000	46.244773	0.049590	185.000000	0.000000	1.000000	2.000000
0.006329	0.009118	0.000000	60.048768	0.048431	186.000000	0.000000	1.000000	2.000000
0.016442	0.020075	0.000000	52.352637	0.035678	187.000000	0.000000	1.000000	2.000000
0.015206	0.000342	0.000000	24.752385	0.011982	188.000000	0.000000	1.000000	0.000000
0.020300	0.020283	0.000000	9.588539	0.011082	189.000000	0.000000	1.000000	0.000000
0.012154	0.014236	0.000000	40.782116	0.019782	190.000000	0.000000	1.000000	0.000000
0.006449	0.010483	0.000000	60.301147	0.039195	191.000000	0.000000	1.000000	2.000000
0.001836	0.019588	0.000000	59.652070	0.016684	192.000000	0.000000	1.000000	0.000000
0.012917	0.029189	0.000000	18.301527	0.030875	193.000000	0.000000	1.000000	0.000000
0.001013	0.007623	0.000000	48.545225	0.012315	194.000000	0.000000	1.000000	0.000000
0.027317	0.029833	0.000000	57.585957	0.011061	195.000000	0.000000	1.000000	0.000000
0.001371	0.015090	0.000000	20.128808	0.010070	196.000000	0.000000	1.000000	0.000000
0.027832	0.010167	0.000000	10.140922	0.002756	197.000000	0.000000	1.000000	0.000000
0.003011	0.022262	0.000000	93.022642	0.023529	198.000000	0.000000	1.000000	2.000000
0.000027	0.004190	0.000000	69.277986	0.328477	199.000000	0.000000	1.000000	0.000000
0.034686	0.003067	0.000000	242.518462	0.061747	200.000000	0.000000	2.000000	0.000000
0.036137	0.000515	0.000000	408.144500	0.358144	201.000000	0.000000	2.000000	0.000000
0.031931	0.006870	0.000000	15.441795	0.007495	202.000000	0.000000	1.000000	0.000000
0.019897	0.001534	0.000000	83.556857	0.020073	203.000000	0.000000	1.000000	0.000000
0.001561	0.001607	0.000000	42.235657	0.017808	204.000000	0.000000	1.000000	0.000000
0.045748	0.003871	0.000000	41.754347	0.019172	205.000000	0.000000	1.000000	0.000000
0.054115	0.015697	0.000000	6.619118	0.055454	206.000000	1.000000	2.000000	0.000000
0.046878	0.001370	0.000000	131.640116	0.011865	207.000000	0.000000	1.000000	0.000000
0.055350	0.009934	0.000000	78.759194	0.020969	208.000000	0.000000	1.000000	0.000000
0.062486	0.009619	0.000000	161.206704	0.011675	209.000000	0.000000	1.000000	0.000000
0.000944	0.024139	0.000000	42.979869	0.000349	210.000000	0.000000	1.000000	0.000000
0.058972	0.025280	0.000000	104.140430	0.004527	211.000000	0.000000	1.000000	0.000000
0.001919	0.012676	0.000000	15.335461	0.039627	212.000000	0.000000	1.000000	2.000000
0.019203	0.008657	0.000000	52.519089	0.063008	213.000000	0.000000	1.000000	2.000000
0.046769	0.015756	0.000000	49.917062	0.062267	214.000000	0.000000	1.000000	2.000000
0.003813	0.019826	0.000000	62.112924	0.055499	215.000000	0.000000	1.000000	2.000000
0.040830	0.012386	0.000000	31.720352	0.035114	216.000000	0.000000	1.000000	2.000000
0.000812	0.005170	0.000000	49.133358	0.044281	217.000000	0.000000	1.000000	2.000000
0.003581	0.024803	0.000000	81.607110	0.047384	218.000000	0.000000	1.000000	2.000000
0.012861	0.019359	0.000000	59.663035	0.044608	219.000000	0.000000	1.000000	2.000000
0.001175	0.010233	0.000000	78.093076	0.037264	220.000000	0.000000	1.000000	2.000000
0.023554	0.010724	0.000000	69.330090	0.043998	221.000000	0.000000	1.000000	2.000000
0.009817	0.029887	0.000000	52.207151	0.016500	222.000000	0.000000	1.000000	0.000000
0.000161	0.026094	0.000000	34.495624	0.352605	223.000000	0.000000	1.000000	0.000000
0.033035	0.022170	0.000000	149.041248	0.050770	224.000000	0.000000	2.000000	0.000000
0.032422	0.003341	0.000000	52.001264	0.018503	225.000000	0.000000	1.000000	0.000000
0.003132	0.006046	0.000000	39.989339	0.007742	226.000000	0.000000	1.000000	0.000000
0.024501	0.033813	0.000000	14.571042	0.008935	227.000000	0.000000	1.000000	0.000000
0.000100	0.020909	0.000000	50.198149	0.000868	228.000000	0.000000	1.000000	0.000000
0.006231	0.000611	0.000000	0.562872	0.009288	229.000000	0.000000	1.000000	0.000000
0.027690	0.017184	0.000000	90.669433	0.035470	230.000000	0.000000	1.000000	2.000000
0.000965	0.015370	0.000000	74.494200	0.019947	231.000000	0.000000	1.000000	0.000000
0.001135	0.000006	0.000000	46.899603	0.017996	232.000000	0.000000	1.000000	0.000000
0.036868	0.014267	0.000000	33.464050	0.018810	233.000000	0.000000	1.000000	0.000000
0.005110	0.000308	0.000000	51.487078	0.023022	234.000000	0.000000	1.000000	0.000000
0.007451	0.005362	0.000000	90.595989	0.050046	235.000000	1.000000	2.000000	0.000000
0.007142	0.034382	0.000000	37.672426	0.000839	236.000000	0.000000	1.000000	0.000000
0.061397	0.003342	0.000000	108.571094	0.028910	237.000000	0.000000	1.000000	0.000000
0.002301	0.003971	0.000000	71.160431	0.021353	238.000000	0.000000	1.000000	0.000000
0.002078	0.012269	0.000000	130.695464	0.020123	239.000000	0.000000	1.000000	0.000000
0.029956	0.015139	0.000000	173.894580	0.070899	240.000000	0.000000	2.000000	0.000000
0.050560	0.024832	0.000000	284.186274	0.074508	241.000000	0.000000	2.000000	0.000000
0.000952	0.030984	0.000000	95.865448	0.029817	242.000000	0.000000	1.000000	0.000000
0.001411	0.001702	0.000000	133.014971	0.012163	243.000000	0.000000	1.000000	0.000000
0.013528	0.009379	0.000000	15.576027	0.018787	244.000000	0.000000	1.000000	0.000000
0.008976	0.007664	0.000000	36.753678	0.013546	245.000000	0.000000	1.000000	0.000000
0.030807	0.006579	0.000000	168.114977	0.048649	246.000000	1.000000	2.000000	0.000000
0.003440	0.014875	0.000000	28.834890	0.037129	247.000000	0.000000	1.000000	2.000000
0.008836	0.018833	0.000000	57.555343	0.055232	248.000000	0.000000	1.000000	2.000000
0.029307	0.014136	0.000000	65.986230	0.059857	249.000000	0.000000	1.000000	2.000000
0.046204	0.003987	0.000000	45.401002	0.036466	250.000000	0.000000	1.000000	2.000000
0.029542	0.013790	0.000000	73.538299	0.052465	251.000000	0.000000	1.000000	2.000000
0.026136	0.015093	0.000000	99.487774	0.060431	252.000000	0.000000	1.000000	2.000000
0.014751	0.015873	0.000000	96.544784	0.047952	253.000000	0.000000	1.000000	2.000000
0.000027	0.001633	0.000000	42.021085	0.021213	254.000000	0.000000	1.000000	0.000000
0.042112	0.005252	0.000000	60.933476	0.037126	255.000000	0.000000	1.000000	2.000000
0.000454	0.010567	0.000000	30.122301	0.030434	256.000000	0.000000	1.000000	0.000000
0.011425	0.015292	0.000000	93.557235	0.039553	257.000000	0.000000	1.000000	2.000000
0.003415	0.005115	0.000000	26.593369	0.022229	258.000000	0.000000	1.000000	0.000000
0.040127	0.001602	0.000000	26.133216	0.017263	259.000000	0.000000	1.000000	0.000000
0.036519	0.028234	0.000000	91.082383	0.037215	260.000000	0.000000	1.000000	2.000000
0.038909	0.001754	0.000000	60.256770	0.011597	261.000000	0.000000	1.000000	0.000000
0.000639	0.007082	0.000000	32.993711	0.022253	262.000000	0.000000	1.000000	0.000000
0.000161	0.039348	0.000000	26.488796	0.011187	263.000000	0.000000	1.000000	0.000000
0.000652	0.003966	0.000000	6.055678	0.020650	264.000000	0.000000	1.000000	0.000000
0.000640	0.008583	0.000000	60.082413	0.023556	265.000000	0.000000	1.000000	0.000000
0.001089	0.022311	0.000000	86.447599	0.019564	266.000000	0.000000	1.000000	0.000000
0.000313	0.000647	0.000000	109.608284	0.031724	267.000000	0.000000	1.000000	0.000000
0.001693	0.009543	0.000000	82.358517	0.031150	268.000000	0.000000	1.000000	0.000000
0.001584	0.000570	0.000000	70.978006	0.023665	269.000000	0.000000	1.000000	0.000000
0.045236	0.011763	0.000000	265.044541	0.065750	270.000000	0.000000	2.000000	0.000000
0.021128	0.028373	0.000000	53.349617	0.019325	271.000000	0.000000	1.000000	0.000000
0.009896	0.006475	0.000000	74.054078	0.060763	272.000000	1.000000	2.000000	0.000000
0.000574	0.009929	0.000000	97.569000	0.021734	273.000000	0.000000	1.000000	0.000000
0.045405	0.010336	0.000000	113.206327	0.021843	274.000000	0.000000	1.000000	0.000000
0.038817	0.020021	0.000000	148.957514	0.028855	275.000000	0.000000	1.000000	0.000000
0.013400	0.023013	0.000000	40.448529	0.029443	276.000000	0.000000	1.000000	0.000000
0.034976	0.007579	0.000000	92.759778	0.012697	277.000000	0.000000	1.000000	0.000000
0.004346	0.007518	0.000000	78.003930	0.033607	278.000000	0.000000	1.000000	0.000000
0.009218	0.008514	0.000000	122.560115	0.009958	279.000000	0.000000	1.000000	0.000000
0.052835	0.006889	0.000000	137.180107	0.009436	280.000000	0.000000	1.000000	0.000000
0.061850	0.005334	0.000000	313.315978	0.005634	281.000000	0.000000	1.000000	0.000000
0.001886	0.007694	0.000000	58.620000	0.049873	282.000000	0.000000	1.000000	2.000000
0.003881	0.017519	0.000000	5.416256	0.009912	283.000000	0.000000	1.000000	0.000000
0.036083	0.015088	0.000000	54.663643	0.045516	284.000000	0.000000	1.000000	2.000000
0.026174	0.004666	0.000000	57.930767	0.049013	285.000000	0.000000	1.000000	2.000000
0.010785	0.012269	0.000000	91.542364	0.059374	286.000000	0.000000	1.000000	2.000000
0.023554	0.013453	0.000000	89.285097	0.049697	287.000000	0.000000	1.000000	2.000000
0.032213	0.002443	0.000000	82.713678	0.039380	288.000000	0.000000	1.000000	2.000000
0.004220	0.005683	0.000000	92.628177	0.045901	289.000000	0.000000	1.000000	2.000000
0.029594	0.004541	0.000000	62.324670	0.044709	290.000000	0.000000	1.000000	2.000000
0.054517	0.009847	0.000000	33.104371	0.020214	291.000000	0.000000	1.000000	0.000000
0.018090	0.015978	0.000000	93.053547	0.037385	292.000000	0.000000	1.000000	2.000000
0.010552	0.003262	0.000000	48.275467	0.009128	293.000000	0.000000	1.000000	0.000000
0.026491	0.020896	0.000000	80.699007	0.049339	294.000000	0.000000	1.000000	2.000000
0.029819	0.006248	0.000000	72.092619	0.032395	295.000000	0.000000	1.000000	2.000000
0.013392	0.019658	0.000000	54.878763	0.011935	296.000000	0.000000	1.000000	0.000000
0.001003	0.019404	0.000000	43.144473	0.010148	297.000000	0.000000	1.000000	0.000000
0.000943	0.029217	0.000000	413.984234	0.069211	298.000000	1.000000	2.000000	0.000000
0.008161	0.019505	0.000000	10.426935	0.008437	299.000000	0.000000	1.000000	0.000000
0.027232	0.018422	0.000000	31.466124	0.011169	300.000000	0.000000	1.000000	0.000000
0.044490	0.011167	0.000000	74.636881	0.012520	301.000000	0.000000	1.000000	0.000000
0.058768	0.029488	0.000000	23.198491	0.017674	302.000000	0.000000	1.000000	0.000000
0.051017	0.002736	0.000000	69.537030	0.020396	303.000000	0.000000	1.000000	0.000000
0.029638	0.001025	0.000000	69.264089	0.055257	304.000000	1.000000	2.000000	0.000000
0.005358	0.007395	0.000000	46.128015	0.011815	305.000000	0.000000	1.000000	0.000000
0.011212	0.015954	0.000000	117.707723	0.021299	306.000000	0.000000	1.000000	0.000000
0.001401	0.003703	0.000000	107.200220	0.009451	307.000000	0.000000	1.000000	0.000000
0.003134	0.003166	0.000000	96.386464	0.011334	308.000000	0.000000	1.000000	0.000000
